nodeId,name
10211964971,PGI Emergency
1428312447,"KD Cosmetic Surgery Centre,Sector 34-A"
1431998385,PGI Chandigarh
2457404684,Dispesary
1428412304,Santokh Hospital
1431135604,Dharam Hospital
1428431965,Bharat Vikas Parishad Charitable Medical Centre
1428280178,Land Mark Hospital(Langol View Charitable Clinic and Maternity Home)
10236604795,Advance Eye Center
9184582823,Government Pet Hospital
11853801364,Rameshwara Hospital
1429418157,Oxford Heart and Multispeciality Hospital
7825390352,Mukat Hospital and Heart Institute
1428312416,Nins Brain and Spine Hospital
5522019997,Ashwini Maternity Hospital
1428312445,Inscol Tertiary Care Hospital
1442785578,Deep Hospital
4836751021,Civil Hospital-Sector 22
3842295780,Chaitanya Hospital
1430574897,Grewal Eye Institute
3943307780,"Civil hospital, Manimajra"
1428390883,Abhilasha Hospital
1435305653,Arya Hospital
10094756130,Dabur Dhanwantry Hospital
1429261366,Arthoscopy and Spinal Endoscopy Centre
1428312252,Virdi Eye Hospital(Virk Hospital)
3912639780,Mangnum Hospital
1428391028,Grover Eye Laser and E.N.T Hospital
1428280418,Bedi Hospital
10096985288,Postgraduate Institute of Medical Education and Research (PGIMER)
10566973628,Neeraj Eye Hospital
1428119599,Kapoor's Kidney and Urostone Centre Pvt.Ltd.
1428312416,Omni Hospital
1435290544,Tricity Hospital Pvt. Ltd.
10100966860,Happy Family Maternitys Children Hospital Pvt Ltd
1426551992,"Kaushal Hospital, Chandigarh"
6329991940,Police Hospital
1428213087,ESIC Hospital Ramdarbar
3942900071,Composite Hospital I.T.B.P
11846410941,Cloudnine Hospital
10088353806,Babe Ke Hospital And IMT
1426202033,Nirmal Dr. Bhasin Jannee Fertility Centre
1429078117,Dr. Ashok Sharma's Cornea Centre
1428255138,Dr. Chandan Trikha Homeopathic Hospital
1429078247,Unknown Hospital
1428390775,Pandhi Hospital
4832627023,Dr. Priyanka Sharma Gynaecologist
11702742431,Chd City Hospital
1428390733,Guru Nanak Multispeciality Hospital
3826576021,Kaushal Clinic & Clinical Lab
1431220766,Fortis Medcentre Hospital
10538439767,Chhuttani Medical Centre - Psychiatrist & De-addiction Centre
1429141759,ARV Othopaedic Hospital
10243999641,Eden Hospital
1430552764,Mamta Child Health Care Centre
1428280286,Sarhind Orthopaedic Multispeciality Medical Centre
1428213459,Air Force Hospital
1428213554,Mental Health Institute
